=== Game Log Started at 2026-03-14 19:54:36 ===
[2026-03-14 19:54:36.540] [INFO] [App] Application started
[2026-03-14 19:54:36.542] [INFO] [App] MainPage initialized
[2026-03-14 19:54:36.542] [INFO] [App] Monster encounters DISABLED for debugging
[2026-03-14 19:54:36.542] [INFO] [Test] Logging system test started
[2026-03-14 19:54:36.543] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-03-14 19:55:24.551] [PlayerMovement] Movement | [2026-03-15T02:55:24.518Z] [MOVE] Movement successful: (0.00, -50.77)
[2026-03-14 19:55:24.551] [PlayerMovement] Movement | [2026-03-15T02:55:24.534Z] [MOVE] Movement successful: (0.00, -50.92)
[2026-03-14 19:55:25.040] [PlayerMovement] Movement | [2026-03-15T02:55:24.551Z] [MOVE] Movement successful: (0.00, -51.07)
[2026-03-14 19:55:25.041] [PlayerMovement] Movement | [2026-03-15T02:55:24.568Z] [MOVE] Movement successful: (0.00, -51.23)
[2026-03-14 19:55:25.041] [PlayerMovement] Movement | [2026-03-15T02:55:24.584Z] [MOVE] Movement successful: (0.00, -51.38)
[2026-03-14 19:55:25.042] [PlayerMovement] Movement | [2026-03-15T02:55:24.601Z] [MOVE] Movement successful: (0.00, -51.53)
[2026-03-14 19:55:25.042] [PlayerMovement] Movement | [2026-03-15T02:55:24.617Z] [MOVE] Movement successful: (0.00, -51.69)
[2026-03-14 19:55:25.042] [PlayerMovement] Movement | [2026-03-15T02:55:24.634Z] [MOVE] Movement successful: (0.00, -51.84)
[2026-03-14 19:55:25.042] [PlayerMovement] Movement | [2026-03-15T02:55:24.651Z] [MOVE] Movement successful: (0.00, -51.99)
[2026-03-14 19:55:25.043] [PlayerMovement] Movement | [2026-03-15T02:55:24.668Z] [MOVE] Movement successful: (0.00, -52.15)
[2026-03-14 19:55:25.043] [PlayerMovement] Movement | [2026-03-15T02:55:24.684Z] [MOVE] Movement successful: (0.00, -52.30)
[2026-03-14 19:55:25.043] [PlayerMovement] Movement | [2026-03-15T02:55:24.701Z] [MOVE] Movement successful: (0.00, -52.45)
[2026-03-14 19:55:25.044] [PlayerMovement] Movement | [2026-03-15T02:55:24.717Z] [MOVE] Movement successful: (0.00, -52.61)
[2026-03-14 19:55:25.044] [PlayerMovement] Movement | [2026-03-15T02:55:24.734Z] [MOVE] Movement successful: (0.00, -52.76)
[2026-03-14 19:55:25.044] [PlayerMovement] Movement | [2026-03-15T02:55:24.751Z] [MOVE] Movement successful: (0.00, -52.91)
[2026-03-14 19:55:25.044] [PlayerMovement] Movement | [2026-03-15T02:55:24.767Z] [MOVE] Movement successful: (0.00, -53.07)
[2026-03-14 19:55:25.045] [PlayerMovement] Movement | [2026-03-15T02:55:24.784Z] [MOVE] Movement successful: (0.00, -53.22)
[2026-03-14 19:55:25.045] [PlayerMovement] Movement | [2026-03-15T02:55:24.801Z] [MOVE] Movement successful: (0.00, -53.37)
[2026-03-14 19:55:25.045] [PlayerMovement] Movement | [2026-03-15T02:55:24.817Z] [MOVE] Movement successful: (0.00, -53.53)
[2026-03-14 19:55:25.045] [PlayerMovement] Movement | [2026-03-15T02:55:24.834Z] [MOVE] Movement successful: (0.00, -53.68)
[2026-03-14 19:55:25.046] [PlayerMovement] Movement | [2026-03-15T02:55:24.851Z] [MOVE] Movement successful: (0.00, -53.83)
[2026-03-14 19:55:25.046] [PlayerMovement] Movement | [2026-03-15T02:55:24.868Z] [MOVE] Movement successful: (0.00, -53.99)
[2026-03-14 19:55:25.046] [PlayerMovement] Movement | [2026-03-15T02:55:24.884Z] [MOVE] Movement successful: (0.00, -54.14)
[2026-03-14 19:55:25.046] [PlayerMovement] Movement | [2026-03-15T02:55:24.901Z] [MOVE] Movement successful: (0.00, -54.29)
[2026-03-14 19:55:25.046] [PlayerMovement] Movement | [2026-03-15T02:55:24.917Z] [MOVE] Movement successful: (0.00, -54.45)
[2026-03-14 19:55:25.047] [PlayerMovement] Movement | [2026-03-15T02:55:24.934Z] [MOVE] Movement successful: (0.00, -54.60)
[2026-03-14 19:55:25.047] [PlayerMovement] Movement | [2026-03-15T02:55:24.951Z] [MOVE] Movement successful: (0.00, -54.75)
[2026-03-14 19:55:25.047] [PlayerMovement] Movement | [2026-03-15T02:55:24.967Z] [MOVE] Movement successful: (0.00, -54.91)
[2026-03-14 19:55:25.047] [PlayerMovement] Movement | [2026-03-15T02:55:24.984Z] [MOVE] Movement successful: (0.00, -55.06)
[2026-03-14 19:55:25.047] [PlayerMovement] Movement | [2026-03-15T02:55:25.001Z] [MOVE] Movement successful: (0.00, -55.21)
[2026-03-14 19:55:25.048] [PlayerMovement] Movement | [2026-03-15T02:55:25.017Z] [MOVE] Movement successful: (0.00, -55.37)
[2026-03-14 19:55:25.048] [PlayerMovement] Movement | [2026-03-15T02:55:25.034Z] [MOVE] Movement successful: (0.00, -55.52)
[2026-03-14 19:55:25.541] [PlayerMovement] Movement | [2026-03-15T02:55:25.051Z] [MOVE] Movement successful: (0.00, -55.67)
[2026-03-14 19:55:25.541] [PlayerMovement] Movement | [2026-03-15T02:55:25.067Z] [MOVE] Movement successful: (-0.15, -56.00)
[2026-03-14 19:55:25.542] [PlayerMovement] Movement | [2026-03-15T02:55:25.084Z] [MOVE] Movement successful: (-0.31, -56.00)
[2026-03-14 19:55:25.542] [PlayerMovement] Movement | [2026-03-15T02:55:25.101Z] [MOVE] Movement successful: (-0.46, -56.00)
[2026-03-14 19:55:25.542] [PlayerMovement] Movement | [2026-03-15T02:55:25.118Z] [MOVE] Movement successful: (-0.61, -56.00)
[2026-03-14 19:55:25.543] [PlayerMovement] Movement | [2026-03-15T02:55:25.134Z] [MOVE] Movement successful: (-0.77, -56.00)
[2026-03-14 19:55:25.543] [PlayerMovement] Movement | [2026-03-15T02:55:25.151Z] [MOVE] Movement successful: (-0.92, -56.00)
[2026-03-14 19:55:25.544] [PlayerMovement] Movement | [2026-03-15T02:55:25.168Z] [MOVE] Movement successful: (-1.07, -56.00)
[2026-03-14 19:55:25.544] [PlayerMovement] Movement | [2026-03-15T02:55:25.184Z] [MOVE] Movement successful: (-1.23, -56.00)
[2026-03-14 19:55:25.544] [PlayerMovement] Movement | [2026-03-15T02:55:25.201Z] [MOVE] Movement successful: (-1.38, -56.00)
[2026-03-14 19:55:25.544] [PlayerMovement] Movement | [2026-03-15T02:55:25.217Z] [MOVE] Movement successful: (-1.53, -56.00)
[2026-03-14 19:55:25.544] [PlayerMovement] Movement | [2026-03-15T02:55:25.234Z] [MOVE] Movement successful: (-1.69, -56.00)
[2026-03-14 19:55:25.545] [PlayerMovement] Movement | [2026-03-15T02:55:25.251Z] [MOVE] Movement successful: (-1.84, -56.00)
[2026-03-14 19:55:25.545] [PlayerMovement] Movement | [2026-03-15T02:55:25.267Z] [MOVE] Movement successful: (-1.99, -56.00)
[2026-03-14 19:55:25.545] [PlayerMovement] Movement | [2026-03-15T02:55:25.284Z] [MOVE] Movement successful: (-2.15, -56.00)
[2026-03-14 19:55:25.545] [PlayerMovement] Movement | [2026-03-15T02:55:25.301Z] [MOVE] Movement successful: (-2.30, -56.00)
[2026-03-14 19:55:25.545] [PlayerMovement] Movement | [2026-03-15T02:55:25.317Z] [MOVE] Movement successful: (-2.45, -56.00)
[2026-03-14 19:55:25.546] [PlayerMovement] Movement | [2026-03-15T02:55:25.334Z] [MOVE] Movement successful: (-2.61, -56.00)
[2026-03-14 19:55:25.546] [PlayerMovement] Movement | [2026-03-15T02:55:25.351Z] [MOVE] Movement successful: (-2.76, -56.00)
[2026-03-14 19:55:25.546] [PlayerMovement] Movement | [2026-03-15T02:55:25.367Z] [MOVE] Movement successful: (-2.91, -56.00)
[2026-03-14 19:55:25.546] [PlayerMovement] Movement | [2026-03-15T02:55:25.384Z] [MOVE] Movement successful: (-3.07, -56.00)
[2026-03-14 19:55:25.547] [PlayerMovement] Movement | [2026-03-15T02:55:25.401Z] [MOVE] Movement successful: (-3.22, -56.00)
[2026-03-14 19:55:25.547] [PlayerMovement] Movement | [2026-03-15T02:55:25.417Z] [MOVE] Movement successful: (-3.37, -56.00)
[2026-03-14 19:55:25.547] [PlayerMovement] Movement | [2026-03-15T02:55:25.434Z] [MOVE] Movement successful: (-3.53, -56.00)
[2026-03-14 19:55:25.547] [PlayerMovement] Movement | [2026-03-15T02:55:25.451Z] [MOVE] Movement successful: (-3.68, -56.00)
[2026-03-14 19:55:25.547] [PlayerMovement] Movement | [2026-03-15T02:55:25.467Z] [MOVE] Movement successful: (-3.83, -56.00)
[2026-03-14 19:55:25.548] [PlayerMovement] Movement | [2026-03-15T02:55:25.484Z] [MOVE] Movement successful: (-3.99, -56.00)
[2026-03-14 19:55:25.548] [PlayerMovement] Movement | [2026-03-15T02:55:25.501Z] [MOVE] Movement successful: (-4.14, -56.00)
[2026-03-14 19:55:25.548] [PlayerMovement] Movement | [2026-03-15T02:55:25.518Z] [MOVE] Movement successful: (-4.29, -56.00)
[2026-03-14 19:55:25.548] [PlayerMovement] Movement | [2026-03-15T02:55:25.534Z] [MOVE] Movement successful: (-4.45, -56.00)
[2026-03-14 19:55:26.038] [PlayerMovement] Movement | [2026-03-15T02:55:25.551Z] [MOVE] Movement successful: (-4.60, -56.00)
[2026-03-14 19:55:26.038] [PlayerMovement] Movement | [2026-03-15T02:55:25.568Z] [MOVE] Movement successful: (-4.75, -56.00)
[2026-03-14 19:55:26.038] [PlayerMovement] Movement | [2026-03-15T02:55:25.584Z] [MOVE] Movement successful: (-4.91, -56.00)
[2026-03-14 19:55:26.039] [PlayerMovement] Movement | [2026-03-15T02:55:25.601Z] [MOVE] Movement successful: (-5.06, -56.00)
[2026-03-14 19:55:26.039] [PlayerMovement] Movement | [2026-03-15T02:55:25.617Z] [MOVE] Movement successful: (-5.21, -56.00)
[2026-03-14 19:55:26.039] [PlayerMovement] Movement | [2026-03-15T02:55:25.634Z] [MOVE] Movement successful: (-5.37, -56.00)
[2026-03-14 19:55:26.040] [PlayerMovement] Movement | [2026-03-15T02:55:25.651Z] [MOVE] Movement successful: (-5.52, -56.00)
[2026-03-14 19:55:26.040] [PlayerMovement] Movement | [2026-03-15T02:55:25.668Z] [MOVE] Movement successful: (-5.67, -56.00)
[2026-03-14 19:55:26.041] [PlayerMovement] Movement | [2026-03-15T02:55:25.684Z] [MOVE] Movement successful: (-5.83, -56.00)
[2026-03-14 19:55:26.041] [PlayerMovement] Movement | [2026-03-15T02:55:25.701Z] [MOVE] Movement successful: (-5.98, -56.00)
[2026-03-14 19:55:26.041] [PlayerMovement] Movement | [2026-03-15T02:55:25.718Z] [MOVE] Movement successful: (-6.13, -56.00)
[2026-03-14 19:55:26.041] [PlayerMovement] Movement | [2026-03-15T02:55:25.734Z] [MOVE] Movement successful: (-6.29, -56.00)
[2026-03-14 19:55:26.042] [PlayerMovement] Movement | [2026-03-15T02:55:25.751Z] [MOVE] Movement successful: (-6.44, -56.00)
[2026-03-14 19:55:26.042] [PlayerMovement] Movement | [2026-03-15T02:55:25.768Z] [MOVE] Movement successful: (-6.59, -56.00)
[2026-03-14 19:55:26.042] [PlayerMovement] Movement | [2026-03-15T02:55:25.784Z] [MOVE] Movement successful: (-6.75, -56.00)
[2026-03-14 19:55:26.042] [PlayerMovement] Movement | [2026-03-15T02:55:25.801Z] [MOVE] Movement successful: (-6.90, -56.00)
[2026-03-14 19:55:26.043] [PlayerMovement] Movement | [2026-03-15T02:55:25.817Z] [MOVE] Movement successful: (-7.05, -56.00)
[2026-03-14 19:55:26.043] [PlayerMovement] Movement | [2026-03-15T02:55:25.834Z] [MOVE] Movement successful: (-7.21, -56.00)
[2026-03-14 19:55:26.043] [PlayerMovement] Movement | [2026-03-15T02:55:25.851Z] [MOVE] Movement successful: (-7.36, -56.00)
[2026-03-14 19:55:26.043] [PlayerMovement] Movement | [2026-03-15T02:55:25.868Z] [MOVE] Movement successful: (-7.51, -56.00)
[2026-03-14 19:55:26.044] [PlayerMovement] Movement | [2026-03-15T02:55:25.884Z] [MOVE] Movement successful: (-7.67, -56.00)
[2026-03-14 19:55:26.044] [PlayerMovement] Movement | [2026-03-15T02:55:25.901Z] [MOVE] Movement successful: (-7.82, -56.00)
[2026-03-14 19:55:26.044] [PlayerMovement] Movement | [2026-03-15T02:55:25.918Z] [MOVE] Movement successful: (-7.97, -56.00)
[2026-03-14 19:55:26.044] [PlayerMovement] Movement | [2026-03-15T02:55:25.934Z] [MOVE] Movement successful: (-8.13, -56.00)
[2026-03-14 19:55:26.044] [PlayerMovement] Movement | [2026-03-15T02:55:25.951Z] [MOVE] Movement successful: (-8.28, -56.00)
[2026-03-14 19:55:26.045] [PlayerMovement] Movement | [2026-03-15T02:55:25.967Z] [MOVE] Movement successful: (-8.00, -56.15)
[2026-03-14 19:55:26.045] [PlayerMovement] Movement | [2026-03-15T02:55:25.984Z] [MOVE] Movement successful: (-8.00, -56.31)
[2026-03-14 19:55:26.045] [PlayerMovement] Movement | [2026-03-15T02:55:26.001Z] [MOVE] Movement successful: (-8.00, -56.46)
[2026-03-14 19:55:26.045] [PlayerMovement] Movement | [2026-03-15T02:55:26.018Z] [MOVE] Movement successful: (-8.00, -56.61)
[2026-03-14 19:55:26.045] [PlayerMovement] Movement | [2026-03-15T02:55:26.034Z] [MOVE] Movement successful: (-8.00, -56.77)
[2026-03-14 19:55:26.537] [PlayerMovement] Movement | [2026-03-15T02:55:26.051Z] [MOVE] Movement successful: (-8.00, -56.92)
[2026-03-14 19:55:26.537] [PlayerMovement] Movement | [2026-03-15T02:55:26.067Z] [MOVE] Movement successful: (-8.00, -57.07)
[2026-03-14 19:55:26.538] [PlayerMovement] Movement | [2026-03-15T02:55:26.084Z] [MOVE] Movement successful: (-8.00, -57.23)
[2026-03-14 19:55:26.538] [PlayerMovement] Movement | [2026-03-15T02:55:26.101Z] [MOVE] Movement successful: (-8.00, -57.38)
[2026-03-14 19:55:26.539] [PlayerMovement] Movement | [2026-03-15T02:55:26.117Z] [MOVE] Movement successful: (-8.00, -57.53)
[2026-03-14 19:55:26.539] [PlayerMovement] Movement | [2026-03-15T02:55:26.134Z] [MOVE] Movement successful: (-8.00, -57.69)
[2026-03-14 19:55:26.539] [PlayerMovement] Movement | [2026-03-15T02:55:26.151Z] [MOVE] Movement successful: (-8.00, -57.84)
[2026-03-14 19:55:26.540] [PlayerMovement] Movement | [2026-03-15T02:55:26.167Z] [MOVE] Movement successful: (-8.00, -57.99)
[2026-03-14 19:55:26.540] [PlayerMovement] Movement | [2026-03-15T02:55:26.184Z] [MOVE] Movement successful: (-8.00, -58.15)
[2026-03-14 19:55:26.540] [PlayerMovement] Movement | [2026-03-15T02:55:26.201Z] [MOVE] Movement successful: (-8.00, -58.30)
[2026-03-14 19:55:26.541] [PlayerMovement] Movement | [2026-03-15T02:55:26.217Z] [MOVE] Movement successful: (-8.00, -58.45)
[2026-03-14 19:55:26.541] [PlayerMovement] Movement | [2026-03-15T02:55:26.234Z] [MOVE] Movement successful: (-8.00, -58.61)
[2026-03-14 19:55:26.541] [PlayerMovement] Movement | [2026-03-15T02:55:26.251Z] [MOVE] Movement successful: (-8.00, -58.76)
[2026-03-14 19:55:26.542] [PlayerMovement] Movement | [2026-03-15T02:55:26.267Z] [MOVE] Movement successful: (-8.00, -58.91)
[2026-03-14 19:55:26.542] [PlayerMovement] Movement | [2026-03-15T02:55:26.284Z] [MOVE] Movement successful: (-8.00, -59.07)
[2026-03-14 19:55:26.542] [PlayerMovement] Movement | [2026-03-15T02:55:26.301Z] [MOVE] Movement successful: (-8.00, -59.22)
[2026-03-14 19:55:26.542] [PlayerMovement] Movement | [2026-03-15T02:55:26.317Z] [MOVE] Movement successful: (-8.00, -59.37)
[2026-03-14 19:55:26.543] [PlayerMovement] Movement | [2026-03-15T02:55:26.334Z] [MOVE] Movement successful: (-8.00, -59.53)
[2026-03-14 19:55:26.543] [PlayerMovement] Movement | [2026-03-15T02:55:26.351Z] [MOVE] Movement successful: (-8.00, -59.68)
[2026-03-14 19:55:26.543] [PlayerMovement] Movement | [2026-03-15T02:55:26.367Z] [MOVE] Movement successful: (-8.00, -59.83)
[2026-03-14 19:55:26.543] [PlayerMovement] Movement | [2026-03-15T02:55:26.384Z] [MOVE] Movement successful: (-8.00, -59.99)
[2026-03-14 19:55:26.544] [PlayerMovement] Movement | [2026-03-15T02:55:26.401Z] [MOVE] Movement successful: (-8.00, -60.14)
[2026-03-14 19:55:26.544] [PlayerMovement] Movement | [2026-03-15T02:55:26.417Z] [MOVE] Movement successful: (-8.00, -60.29)
[2026-03-14 19:55:26.544] [PlayerMovement] Movement | [2026-03-15T02:55:26.434Z] [MOVE] Movement successful: (-8.00, -60.45)
[2026-03-14 19:55:26.544] [PlayerMovement] Movement | [2026-03-15T02:55:26.451Z] [MOVE] Movement successful: (-8.00, -60.60)
[2026-03-14 19:55:26.545] [PlayerMovement] Movement | [2026-03-15T02:55:26.468Z] [MOVE] Movement successful: (-8.00, -60.75)
[2026-03-14 19:55:26.545] [PlayerMovement] Movement | [2026-03-15T02:55:26.484Z] [MOVE] Movement successful: (-8.00, -60.91)
[2026-03-14 19:55:26.545] [PlayerMovement] Movement | [2026-03-15T02:55:26.501Z] [MOVE] Movement successful: (-8.00, -61.06)
[2026-03-14 19:55:26.545] [PlayerMovement] Movement | [2026-03-15T02:55:26.517Z] [MOVE] Movement successful: (-8.00, -61.21)
[2026-03-14 19:55:26.546] [PlayerMovement] Movement | [2026-03-15T02:55:26.534Z] [MOVE] Movement successful: (-8.00, -61.37)
[2026-03-14 19:55:27.039] [PlayerMovement] Movement | [2026-03-15T02:55:26.551Z] [MOVE] Movement successful: (-8.00, -61.52)
[2026-03-14 19:55:27.040] [PlayerMovement] Movement | [2026-03-15T02:55:26.568Z] [MOVE] Movement successful: (-8.00, -61.67)
[2026-03-14 19:55:27.040] [PlayerMovement] Movement | [2026-03-15T02:55:26.584Z] [MOVE] Movement successful: (-8.00, -61.83)
[2026-03-14 19:55:27.041] [PlayerMovement] Movement | [2026-03-15T02:55:26.601Z] [MOVE] Movement successful: (-8.00, -61.98)
[2026-03-14 19:55:27.041] [PlayerMovement] Movement | [2026-03-15T02:55:26.617Z] [MOVE] Movement successful: (-8.00, -62.13)
[2026-03-14 19:55:27.041] [PlayerMovement] Movement | [2026-03-15T02:55:26.635Z] [MOVE] Movement successful: (-8.00, -62.29)
[2026-03-14 19:55:27.042] [PlayerMovement] Movement | [2026-03-15T02:55:26.651Z] [MOVE] Movement successful: (-8.00, -62.44)
[2026-03-14 19:55:27.042] [PlayerMovement] Movement | [2026-03-15T02:55:26.668Z] [MOVE] Movement successful: (-8.00, -62.59)
[2026-03-14 19:55:27.042] [PlayerMovement] Movement | [2026-03-15T02:55:26.684Z] [MOVE] Movement successful: (-8.00, -62.75)
[2026-03-14 19:55:27.043] [PlayerMovement] Movement | [2026-03-15T02:55:26.701Z] [MOVE] Movement successful: (-8.00, -62.90)
[2026-03-14 19:55:27.043] [PlayerMovement] Movement | [2026-03-15T02:55:26.717Z] [MOVE] Movement successful: (-8.00, -63.05)
[2026-03-14 19:55:27.043] [PlayerMovement] Movement | [2026-03-15T02:55:26.734Z] [MOVE] Movement successful: (-8.00, -63.21)
[2026-03-14 19:55:27.043] [PlayerMovement] Movement | [2026-03-15T02:55:26.751Z] [MOVE] Movement successful: (-8.00, -63.36)
[2026-03-14 19:55:27.043] [PlayerMovement] Movement | [2026-03-15T02:55:26.768Z] [MOVE] Movement successful: (-8.00, -63.51)
[2026-03-14 19:55:27.044] [PlayerMovement] Movement | [2026-03-15T02:55:26.784Z] [MOVE] Movement successful: (-8.00, -63.67)
[2026-03-14 19:55:27.044] [PlayerMovement] Movement | [2026-03-15T02:55:26.801Z] [MOVE] Movement successful: (-8.00, -63.82)
[2026-03-14 19:55:27.044] [PlayerMovement] Movement | [2026-03-15T02:55:26.817Z] [MOVE] Movement successful: (-8.00, -63.97)
[2026-03-14 19:55:27.044] [PlayerMovement] Movement | [2026-03-15T02:55:26.834Z] [MOVE] Movement successful: (-8.00, -64.13)
[2026-03-14 19:55:27.044] [PlayerMovement] Movement | [2026-03-15T02:55:26.851Z] [MOVE] Movement successful: (-8.00, -64.28)
[2026-03-14 19:55:27.045] [PlayerMovement] Movement | [2026-03-15T02:55:26.868Z] [MOVE] Movement successful: (-8.00, -64.43)
[2026-03-14 19:55:27.045] [PlayerMovement] Movement | [2026-03-15T02:55:26.884Z] [MOVE] Movement successful: (-8.00, -64.59)
[2026-03-14 19:55:27.045] [PlayerMovement] Movement | [2026-03-15T02:55:26.901Z] [MOVE] Movement successful: (-8.00, -64.74)
[2026-03-14 19:55:27.045] [PlayerMovement] Movement | [2026-03-15T02:55:26.917Z] [MOVE] Movement successful: (-8.00, -64.89)
[2026-03-14 19:55:27.046] [PlayerMovement] Movement | [2026-03-15T02:55:26.934Z] [MOVE] Movement successful: (-8.00, -65.05)
[2026-03-14 19:55:27.046] [PlayerMovement] Movement | [2026-03-15T02:55:26.951Z] [MOVE] Movement successful: (-8.00, -65.20)
[2026-03-14 19:55:27.046] [PlayerMovement] Movement | [2026-03-15T02:55:26.967Z] [MOVE] Movement successful: (-8.00, -65.35)
[2026-03-14 19:55:27.046] [PlayerMovement] Movement | [2026-03-15T02:55:26.984Z] [MOVE] Movement successful: (-8.00, -65.51)
[2026-03-14 19:55:27.046] [PlayerMovement] Movement | [2026-03-15T02:55:27.001Z] [MOVE] Movement successful: (-8.00, -65.66)
[2026-03-14 19:55:27.047] [PlayerMovement] Movement | [2026-03-15T02:55:27.017Z] [MOVE] Movement successful: (-8.00, -65.81)
[2026-03-14 19:55:27.047] [PlayerMovement] Movement | [2026-03-15T02:55:27.034Z] [MOVE] Movement successful: (-8.00, -65.97)
[2026-03-14 19:55:27.537] [PlayerMovement] Movement | [2026-03-15T02:55:27.051Z] [MOVE] Movement successful: (-8.00, -66.12)
[2026-03-14 19:55:27.537] [PlayerMovement] Movement | [2026-03-15T02:55:27.068Z] [MOVE] Movement successful: (-8.00, -66.27)
[2026-03-14 19:55:27.537] [PlayerMovement] Movement | [2026-03-15T02:55:27.084Z] [MOVE] Movement successful: (-8.00, -66.43)
[2026-03-14 19:55:27.538] [PlayerMovement] Movement | [2026-03-15T02:55:27.101Z] [MOVE] Movement successful: (-8.00, -66.58)
[2026-03-14 19:55:27.538] [PlayerMovement] Movement | [2026-03-15T02:55:27.118Z] [MOVE] Movement successful: (-8.00, -66.73)
[2026-03-14 19:55:27.538] [PlayerMovement] Movement | [2026-03-15T02:55:27.134Z] [MOVE] Movement successful: (-8.15, -68.00)
[2026-03-14 19:55:27.538] [PlayerMovement] Movement | [2026-03-15T02:55:27.151Z] [MOVE] Movement successful: (-8.31, -68.00)
[2026-03-14 19:55:27.539] [PlayerMovement] Movement | [2026-03-15T02:55:27.167Z] [MOVE] Movement successful: (-8.46, -68.00)
[2026-03-14 19:55:27.539] [PlayerMovement] Movement | [2026-03-15T02:55:27.184Z] [MOVE] Movement successful: (-8.61, -68.00)
[2026-03-14 19:55:27.539] [PlayerMovement] Movement | [2026-03-15T02:55:27.201Z] [MOVE] Movement successful: (-8.77, -68.00)
[2026-03-14 19:55:27.540] [PlayerMovement] Movement | [2026-03-15T02:55:27.218Z] [MOVE] Movement successful: (-8.92, -68.00)
[2026-03-14 19:55:27.540] [PlayerMovement] Movement | [2026-03-15T02:55:27.234Z] [MOVE] Movement successful: (-9.07, -68.00)
[2026-03-14 19:55:27.540] [PlayerMovement] Movement | [2026-03-15T02:55:27.251Z] [MOVE] Movement successful: (-9.23, -68.00)
[2026-03-14 19:55:27.540] [PlayerMovement] Movement | [2026-03-15T02:55:27.268Z] [MOVE] Movement successful: (-9.38, -68.00)
[2026-03-14 19:55:27.541] [PlayerMovement] Movement | [2026-03-15T02:55:27.284Z] [MOVE] Movement successful: (-9.53, -68.00)
[2026-03-14 19:55:27.541] [PlayerMovement] Movement | [2026-03-15T02:55:27.301Z] [MOVE] Movement successful: (-9.69, -68.00)
[2026-03-14 19:55:27.541] [PlayerMovement] Movement | [2026-03-15T02:55:27.317Z] [MOVE] Movement successful: (-9.84, -68.00)
[2026-03-14 19:55:27.541] [PlayerMovement] Movement | [2026-03-15T02:55:27.334Z] [MOVE] Movement successful: (-9.99, -68.00)
[2026-03-14 19:55:27.542] [PlayerMovement] Movement | [2026-03-15T02:55:27.351Z] [MOVE] Movement successful: (-10.15, -68.00)
[2026-03-14 19:55:27.542] [PlayerMovement] Movement | [2026-03-15T02:55:27.368Z] [MOVE] Movement successful: (-10.30, -68.00)
[2026-03-14 19:55:27.542] [PlayerMovement] Movement | [2026-03-15T02:55:27.384Z] [MOVE] Movement successful: (-10.45, -68.00)
[2026-03-14 19:55:27.542] [PlayerMovement] Movement | [2026-03-15T02:55:27.401Z] [MOVE] Movement successful: (-10.61, -68.00)
[2026-03-14 19:55:27.543] [PlayerMovement] Movement | [2026-03-15T02:55:27.417Z] [MOVE] Movement successful: (-10.76, -68.00)
[2026-03-14 19:55:27.543] [PlayerMovement] Movement | [2026-03-15T02:55:27.434Z] [MOVE] Movement successful: (-10.91, -68.00)
[2026-03-14 19:55:27.543] [PlayerMovement] Movement | [2026-03-15T02:55:27.451Z] [MOVE] Movement successful: (-11.07, -68.00)
[2026-03-14 19:55:27.544] [PlayerMovement] Movement | [2026-03-15T02:55:27.467Z] [MOVE] Movement successful: (-11.22, -68.00)
[2026-03-14 19:55:27.544] [PlayerMovement] Movement | [2026-03-15T02:55:27.484Z] [MOVE] Movement successful: (-11.37, -68.00)
[2026-03-14 19:55:27.544] [PlayerMovement] Movement | [2026-03-15T02:55:27.501Z] [MOVE] Movement successful: (-11.53, -68.00)
[2026-03-14 19:55:27.544] [PlayerMovement] Movement | [2026-03-15T02:55:27.517Z] [MOVE] Movement successful: (-11.68, -68.00)
[2026-03-14 19:55:27.545] [PlayerMovement] Movement | [2026-03-15T02:55:27.534Z] [MOVE] Movement successful: (-11.83, -68.00)
[2026-03-14 19:55:28.036] [PlayerMovement] Movement | [2026-03-15T02:55:27.551Z] [MOVE] Movement successful: (-11.99, -68.00)
[2026-03-14 19:55:28.037] [PlayerMovement] Movement | [2026-03-15T02:55:27.567Z] [MOVE] Movement successful: (-12.14, -68.00)
[2026-03-14 19:55:28.037] [PlayerMovement] Movement | [2026-03-15T02:55:27.584Z] [MOVE] Movement successful: (-12.29, -68.00)
[2026-03-14 19:55:28.037] [PlayerMovement] Movement | [2026-03-15T02:55:27.601Z] [MOVE] Movement successful: (-12.45, -68.00)
[2026-03-14 19:55:28.038] [PlayerMovement] Movement | [2026-03-15T02:55:27.617Z] [MOVE] Movement successful: (-12.60, -68.00)
[2026-03-14 19:55:28.038] [PlayerMovement] Movement | [2026-03-15T02:55:27.634Z] [MOVE] Movement successful: (-12.75, -68.00)
[2026-03-14 19:55:28.038] [PlayerMovement] Movement | [2026-03-15T02:55:27.651Z] [MOVE] Movement successful: (-12.91, -68.00)
[2026-03-14 19:55:28.039] [PlayerMovement] Movement | [2026-03-15T02:55:27.668Z] [MOVE] Movement successful: (-13.06, -68.00)
[2026-03-14 19:55:28.039] [PlayerMovement] Movement | [2026-03-15T02:55:27.684Z] [MOVE] Movement successful: (-13.21, -68.00)
[2026-03-14 19:55:28.039] [PlayerMovement] Movement | [2026-03-15T02:55:27.701Z] [MOVE] Movement successful: (-13.37, -68.00)
[2026-03-14 19:55:28.040] [PlayerMovement] Movement | [2026-03-15T02:55:27.718Z] [MOVE] Movement successful: (-13.52, -68.00)
[2026-03-14 19:55:28.040] [PlayerMovement] Movement | [2026-03-15T02:55:27.734Z] [MOVE] Movement successful: (-13.67, -68.00)
