=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:29:17.810] [PlayerMovement] Movement | [2026-05-24T23:29:17.702Z] [MOVE] Movement successful: (67.52, -124.00)
[2026-05-24 16:29:17.811] [PlayerMovement] Movement | [2026-05-24T23:29:17.718Z] [MOVE] Movement successful: (67.37, -124.00)
[2026-05-24 16:29:17.811] [PlayerMovement] Movement | [2026-05-24T23:29:17.735Z] [MOVE] Movement successful: (67.23, -124.00)
[2026-05-24 16:29:17.811] [PlayerMovement] Movement | [2026-05-24T23:29:17.751Z] [MOVE] Movement successful: (67.08, -124.00)
[2026-05-24 16:29:17.811] [PlayerMovement] Movement | [2026-05-24T23:29:17.768Z] [MOVE] Movement successful: (66.93, -124.00)
[2026-05-24 16:29:17.811] [PlayerMovement] Movement | [2026-05-24T23:29:17.785Z] [MOVE] Movement successful: (66.78, -124.00)
[2026-05-24 16:29:17.812] [PlayerMovement] Movement | [2026-05-24T23:29:17.802Z] [MOVE] Movement successful: (66.63, -124.00)
[2026-05-24 16:29:18.284] [PlayerMovement] Movement | [2026-05-24T23:29:17.818Z] [MOVE] Movement successful: (66.48, -124.00)
[2026-05-24 16:29:18.284] [PlayerMovement] Movement | [2026-05-24T23:29:17.835Z] [MOVE] Movement successful: (66.34, -124.00)
[2026-05-24 16:29:18.285] [PlayerMovement] Movement | [2026-05-24T23:29:17.851Z] [MOVE] Movement successful: (66.19, -124.00)
[2026-05-24 16:29:18.285] [PlayerMovement] Movement | [2026-05-24T23:29:17.868Z] [MOVE] Movement successful: (66.04, -124.00)
[2026-05-24 16:29:18.285] [PlayerMovement] Movement | [2026-05-24T23:29:17.885Z] [MOVE] Movement successful: (65.89, -124.00)
[2026-05-24 16:29:18.285] [PlayerMovement] Movement | [2026-05-24T23:29:17.902Z] [MOVE] Movement successful: (65.74, -124.00)
[2026-05-24 16:29:18.286] [PlayerMovement] Movement | [2026-05-24T23:29:17.918Z] [MOVE] Movement successful: (65.59, -124.00)
[2026-05-24 16:29:18.286] [PlayerMovement] Movement | [2026-05-24T23:29:17.935Z] [MOVE] Movement successful: (65.44, -124.00)
[2026-05-24 16:29:18.286] [PlayerMovement] Movement | [2026-05-24T23:29:17.951Z] [MOVE] Movement successful: (65.30, -124.00)
[2026-05-24 16:29:18.287] [PlayerMovement] Movement | [2026-05-24T23:29:17.968Z] [MOVE] Movement successful: (65.15, -124.00)
[2026-05-24 16:29:18.287] [PlayerMovement] Movement | [2026-05-24T23:29:17.985Z] [MOVE] Movement successful: (65.00, -124.00)
[2026-05-24 16:29:18.287] [PlayerMovement] Movement | [2026-05-24T23:29:18.002Z] [MOVE] Movement successful: (64.85, -124.00)
[2026-05-24 16:29:18.287] [PlayerMovement] Movement | [2026-05-24T23:29:18.018Z] [MOVE] Movement successful: (64.70, -124.00)
[2026-05-24 16:29:18.288] [PlayerMovement] Movement | [2026-05-24T23:29:18.035Z] [MOVE] Movement successful: (64.55, -124.00)
[2026-05-24 16:29:18.288] [PlayerMovement] Movement | [2026-05-24T23:29:18.052Z] [MOVE] Movement successful: (64.41, -124.00)
[2026-05-24 16:29:18.288] [PlayerMovement] Movement | [2026-05-24T23:29:18.068Z] [MOVE] Movement successful: (64.26, -124.00)
[2026-05-24 16:29:18.288] [PlayerMovement] Movement | [2026-05-24T23:29:18.085Z] [MOVE] Movement successful: (64.11, -124.00)
[2026-05-24 16:29:18.289] [PlayerMovement] Movement | [2026-05-24T23:29:18.101Z] [MOVE] Movement successful: (63.96, -124.00)
[2026-05-24 16:29:18.289] [PlayerMovement] Movement | [2026-05-24T23:29:18.118Z] [MOVE] Movement successful: (63.81, -124.00)
[2026-05-24 16:29:18.289] [PlayerMovement] Movement | [2026-05-24T23:29:18.135Z] [MOVE] Movement successful: (63.66, -124.00)
[2026-05-24 16:29:18.289] [PlayerMovement] Movement | [2026-05-24T23:29:18.151Z] [MOVE] Movement successful: (63.51, -124.00)
[2026-05-24 16:29:18.290] [PlayerMovement] Movement | [2026-05-24T23:29:18.168Z] [MOVE] Movement successful: (63.37, -124.00)
[2026-05-24 16:29:18.290] [PlayerMovement] Movement | [2026-05-24T23:29:18.185Z] [MOVE] Movement successful: (63.22, -124.00)
[2026-05-24 16:29:18.290] [PlayerMovement] Movement | [2026-05-24T23:29:18.201Z] [MOVE] Movement successful: (63.07, -124.00)
[2026-05-24 16:29:18.290] [PlayerMovement] Movement | [2026-05-24T23:29:18.218Z] [MOVE] Movement successful: (62.92, -124.00)
[2026-05-24 16:29:18.290] [PlayerMovement] Movement | [2026-05-24T23:29:18.235Z] [MOVE] Movement successful: (62.77, -124.00)
[2026-05-24 16:29:18.291] [PlayerMovement] Movement | [2026-05-24T23:29:18.252Z] [MOVE] Movement successful: (62.62, -124.00)
[2026-05-24 16:29:18.291] [PlayerMovement] Movement | [2026-05-24T23:29:18.268Z] [MOVE] Movement successful: (62.48, -124.00)
[2026-05-24 16:29:18.779] [PlayerMovement] Movement | [2026-05-24T23:29:18.285Z] [MOVE] Movement successful: (62.33, -124.00)
[2026-05-24 16:29:18.779] [PlayerMovement] Movement | [2026-05-24T23:29:18.301Z] [MOVE] Movement successful: (62.18, -124.00)
[2026-05-24 16:29:18.779] [PlayerMovement] Movement | [2026-05-24T23:29:18.318Z] [MOVE] Movement successful: (62.03, -124.00)
[2026-05-24 16:29:18.780] [PlayerMovement] Movement | [2026-05-24T23:29:18.335Z] [MOVE] Movement successful: (61.88, -124.00)
[2026-05-24 16:29:18.780] [PlayerMovement] Movement | [2026-05-24T23:29:18.352Z] [MOVE] Movement successful: (61.73, -124.00)
[2026-05-24 16:29:18.780] [PlayerMovement] Movement | [2026-05-24T23:29:18.368Z] [MOVE] Movement successful: (61.58, -124.00)
[2026-05-24 16:29:18.780] [PlayerMovement] Movement | [2026-05-24T23:29:18.385Z] [MOVE] Movement successful: (61.44, -124.00)
[2026-05-24 16:29:18.780] [PlayerMovement] Movement | [2026-05-24T23:29:18.401Z] [MOVE] Movement successful: (61.29, -124.00)
[2026-05-24 16:29:18.781] [PlayerMovement] Movement | [2026-05-24T23:29:18.418Z] [MOVE] Movement successful: (61.14, -124.00)
[2026-05-24 16:29:18.781] [PlayerMovement] Movement | [2026-05-24T23:29:18.435Z] [MOVE] Movement successful: (60.99, -124.00)
[2026-05-24 16:29:18.781] [PlayerMovement] Movement | [2026-05-24T23:29:18.452Z] [MOVE] Movement successful: (60.84, -124.00)
[2026-05-24 16:29:18.782] [PlayerMovement] Movement | [2026-05-24T23:29:18.468Z] [MOVE] Movement successful: (60.69, -124.00)
[2026-05-24 16:29:18.782] [PlayerMovement] Movement | [2026-05-24T23:29:18.485Z] [MOVE] Movement successful: (60.55, -124.00)
[2026-05-24 16:29:18.782] [PlayerMovement] Movement | [2026-05-24T23:29:18.501Z] [MOVE] Movement successful: (60.40, -124.00)
[2026-05-24 16:29:18.782] [PlayerMovement] Movement | [2026-05-24T23:29:18.518Z] [MOVE] Movement successful: (60.25, -124.00)
[2026-05-24 16:29:18.783] [PlayerMovement] Movement | [2026-05-24T23:29:18.535Z] [MOVE] Movement successful: (60.10, -124.00)
[2026-05-24 16:29:18.783] [PlayerMovement] Movement | [2026-05-24T23:29:18.552Z] [MOVE] Movement successful: (59.95, -124.00)
[2026-05-24 16:29:18.783] [PlayerMovement] Movement | [2026-05-24T23:29:18.568Z] [MOVE] Movement successful: (59.80, -124.00)
[2026-05-24 16:29:18.784] [PlayerMovement] Movement | [2026-05-24T23:29:18.585Z] [MOVE] Movement successful: (59.66, -124.00)
[2026-05-24 16:29:18.784] [PlayerMovement] Movement | [2026-05-24T23:29:18.602Z] [MOVE] Movement successful: (59.51, -124.00)
[2026-05-24 16:29:18.784] [PlayerMovement] Movement | [2026-05-24T23:29:18.618Z] [MOVE] Movement successful: (59.36, -124.00)
[2026-05-24 16:29:18.784] [PlayerMovement] Movement | [2026-05-24T23:29:18.635Z] [MOVE] Movement successful: (59.21, -124.00)
[2026-05-24 16:29:18.784] [PlayerMovement] Movement | [2026-05-24T23:29:18.652Z] [MOVE] Movement successful: (59.06, -124.00)
[2026-05-24 16:29:18.785] [PlayerMovement] Movement | [2026-05-24T23:29:18.668Z] [MOVE] Movement successful: (58.91, -124.00)
[2026-05-24 16:29:18.785] [PlayerMovement] Movement | [2026-05-24T23:29:18.685Z] [MOVE] Movement successful: (58.76, -124.00)
[2026-05-24 16:29:18.785] [PlayerMovement] Movement | [2026-05-24T23:29:18.702Z] [MOVE] Movement successful: (58.62, -124.00)
[2026-05-24 16:29:18.785] [PlayerMovement] Movement | [2026-05-24T23:29:18.718Z] [MOVE] Movement successful: (58.47, -124.00)
[2026-05-24 16:29:18.786] [PlayerMovement] Movement | [2026-05-24T23:29:18.735Z] [MOVE] Movement successful: (58.32, -124.00)
[2026-05-24 16:29:18.786] [PlayerMovement] Movement | [2026-05-24T23:29:18.751Z] [MOVE] Movement successful: (58.17, -124.00)
[2026-05-24 16:29:18.786] [PlayerMovement] Movement | [2026-05-24T23:29:18.768Z] [MOVE] Movement successful: (58.02, -124.00)
[2026-05-24 16:29:19.277] [PlayerMovement] Movement | [2026-05-24T23:29:18.785Z] [MOVE] Movement successful: (57.87, -124.00)
[2026-05-24 16:29:19.277] [PlayerMovement] Movement | [2026-05-24T23:29:18.802Z] [MOVE] Movement successful: (57.73, -124.00)
[2026-05-24 16:29:19.277] [PlayerMovement] Movement | [2026-05-24T23:29:18.818Z] [MOVE] Movement successful: (57.58, -124.00)
[2026-05-24 16:29:19.278] [PlayerMovement] Movement | [2026-05-24T23:29:18.835Z] [MOVE] Movement successful: (57.43, -124.00)
[2026-05-24 16:29:19.278] [PlayerMovement] Movement | [2026-05-24T23:29:18.852Z] [MOVE] Movement successful: (57.28, -124.00)
[2026-05-24 16:29:19.278] [PlayerMovement] Movement | [2026-05-24T23:29:18.868Z] [MOVE] Movement successful: (57.13, -124.00)
[2026-05-24 16:29:19.278] [PlayerMovement] Movement | [2026-05-24T23:29:18.885Z] [MOVE] Movement successful: (56.98, -124.00)
[2026-05-24 16:29:19.279] [PlayerMovement] Movement | [2026-05-24T23:29:18.902Z] [MOVE] Movement successful: (56.83, -124.00)
[2026-05-24 16:29:19.279] [PlayerMovement] Movement | [2026-05-24T23:29:18.918Z] [MOVE] Movement successful: (56.69, -124.00)
[2026-05-24 16:29:19.279] [PlayerMovement] Movement | [2026-05-24T23:29:18.935Z] [MOVE] Movement successful: (56.54, -124.00)
[2026-05-24 16:29:19.279] [PlayerMovement] Movement | [2026-05-24T23:29:18.951Z] [MOVE] Movement successful: (56.39, -124.00)
[2026-05-24 16:29:19.280] [PlayerMovement] Movement | [2026-05-24T23:29:18.968Z] [MOVE] Movement successful: (56.24, -124.00)
[2026-05-24 16:29:19.280] [PlayerMovement] Movement | [2026-05-24T23:29:18.985Z] [MOVE] Movement successful: (56.09, -124.00)
[2026-05-24 16:29:19.280] [PlayerMovement] Movement | [2026-05-24T23:29:19.002Z] [MOVE] Movement successful: (55.94, -124.00)
[2026-05-24 16:29:19.281] [PlayerMovement] Movement | [2026-05-24T23:29:19.018Z] [MOVE] Movement successful: (55.80, -124.00)
[2026-05-24 16:29:19.281] [PlayerMovement] Movement | [2026-05-24T23:29:19.035Z] [MOVE] Movement successful: (55.65, -124.00)
[2026-05-24 16:29:19.281] [PlayerMovement] Movement | [2026-05-24T23:29:19.051Z] [MOVE] Movement successful: (55.50, -124.00)
[2026-05-24 16:29:19.281] [PlayerMovement] Movement | [2026-05-24T23:29:19.068Z] [MOVE] Movement successful: (55.35, -124.00)
[2026-05-24 16:29:19.282] [PlayerMovement] Movement | [2026-05-24T23:29:19.085Z] [MOVE] Movement successful: (55.20, -124.00)
[2026-05-24 16:29:19.282] [PlayerMovement] Movement | [2026-05-24T23:29:19.102Z] [MOVE] Movement successful: (55.05, -124.00)
[2026-05-24 16:29:19.282] [PlayerMovement] Movement | [2026-05-24T23:29:19.118Z] [MOVE] Movement successful: (54.90, -124.00)
[2026-05-24 16:29:19.282] [PlayerMovement] Movement | [2026-05-24T23:29:19.135Z] [MOVE] Movement successful: (54.76, -124.00)
[2026-05-24 16:29:19.283] [PlayerMovement] Movement | [2026-05-24T23:29:19.152Z] [MOVE] Movement successful: (54.61, -124.00)
[2026-05-24 16:29:19.283] [PlayerMovement] Movement | [2026-05-24T23:29:19.168Z] [MOVE] Movement successful: (54.46, -124.00)
[2026-05-24 16:29:19.283] [PlayerMovement] Movement | [2026-05-24T23:29:19.185Z] [MOVE] Movement successful: (54.31, -124.00)
[2026-05-24 16:29:19.774] [PlayerMovement] Movement | [2026-05-24T23:29:19.668Z] [MOVE] Movement successful: (54.16, -124.00)
[2026-05-24 16:29:19.774] [PlayerMovement] Movement | [2026-05-24T23:29:19.685Z] [MOVE] Movement successful: (54.01, -124.00)
[2026-05-24 16:29:19.774] [PlayerMovement] Movement | [2026-05-24T23:29:19.701Z] [MOVE] Movement successful: (53.87, -124.00)
[2026-05-24 16:29:19.774] [PlayerMovement] Movement | [2026-05-24T23:29:19.718Z] [MOVE] Movement successful: (53.72, -124.00)
[2026-05-24 16:29:19.775] [PlayerMovement] Movement | [2026-05-24T23:29:19.735Z] [MOVE] Movement successful: (53.57, -124.00)
[2026-05-24 16:29:19.775] [PlayerMovement] Movement | [2026-05-24T23:29:19.751Z] [MOVE] Movement successful: (53.42, -124.00)
[2026-05-24 16:29:19.775] [PlayerMovement] Movement | [2026-05-24T23:29:19.768Z] [MOVE] Movement successful: (53.27, -124.00)
[2026-05-24 16:29:20.274] [PlayerMovement] Movement | [2026-05-24T23:29:19.785Z] [MOVE] Movement successful: (53.12, -124.00)
[2026-05-24 16:29:20.788] [PlayerMovement] Movement | [2026-05-24T23:29:20.302Z] [MOVE] Movement successful: (52.00, -123.85)
[2026-05-24 16:29:20.789] [PlayerMovement] Movement | [2026-05-24T23:29:20.318Z] [MOVE] Movement successful: (52.00, -123.70)
[2026-05-24 16:29:20.789] [PlayerMovement] Movement | [2026-05-24T23:29:20.335Z] [MOVE] Movement successful: (52.00, -123.55)
[2026-05-24 16:29:20.789] [PlayerMovement] Movement | [2026-05-24T23:29:20.352Z] [MOVE] Movement successful: (52.00, -123.41)
[2026-05-24 16:29:20.790] [PlayerMovement] Movement | [2026-05-24T23:29:20.368Z] [MOVE] Movement successful: (52.00, -123.26)
[2026-05-24 16:29:20.790] [PlayerMovement] Movement | [2026-05-24T23:29:20.385Z] [MOVE] Movement successful: (52.00, -123.11)
[2026-05-24 16:29:20.790] [PlayerMovement] Movement | [2026-05-24T23:29:20.402Z] [MOVE] Movement successful: (52.00, -122.96)
[2026-05-24 16:29:20.790] [PlayerMovement] Movement | [2026-05-24T23:29:20.418Z] [MOVE] Movement successful: (52.00, -122.81)
[2026-05-24 16:29:20.791] [PlayerMovement] Movement | [2026-05-24T23:29:20.435Z] [MOVE] Movement successful: (52.00, -122.66)
[2026-05-24 16:29:20.791] [PlayerMovement] Movement | [2026-05-24T23:29:20.452Z] [MOVE] Movement successful: (52.00, -122.52)
[2026-05-24 16:29:20.791] [PlayerMovement] Movement | [2026-05-24T23:29:20.468Z] [MOVE] Movement successful: (52.00, -122.37)
[2026-05-24 16:29:20.792] [PlayerMovement] Movement | [2026-05-24T23:29:20.485Z] [MOVE] Movement successful: (52.00, -122.22)
[2026-05-24 16:29:20.792] [PlayerMovement] Movement | [2026-05-24T23:29:20.501Z] [MOVE] Movement successful: (52.00, -122.07)
[2026-05-24 16:29:20.792] [PlayerMovement] Movement | [2026-05-24T23:29:20.518Z] [MOVE] Movement successful: (52.00, -121.92)
[2026-05-24 16:29:20.792] [PlayerMovement] Movement | [2026-05-24T23:29:20.535Z] [MOVE] Movement successful: (52.00, -121.77)
[2026-05-24 16:29:20.793] [PlayerMovement] Movement | [2026-05-24T23:29:20.552Z] [MOVE] Movement successful: (52.00, -121.62)
[2026-05-24 16:29:20.793] [PlayerMovement] Movement | [2026-05-24T23:29:20.568Z] [MOVE] Movement successful: (52.00, -121.48)
[2026-05-24 16:29:20.793] [PlayerMovement] Movement | [2026-05-24T23:29:20.585Z] [MOVE] Movement successful: (52.00, -121.33)
[2026-05-24 16:29:20.793] [PlayerMovement] Movement | [2026-05-24T23:29:20.602Z] [MOVE] Movement successful: (52.00, -121.18)
[2026-05-24 16:29:20.794] [PlayerMovement] Movement | [2026-05-24T23:29:20.618Z] [MOVE] Movement successful: (52.00, -121.03)
[2026-05-24 16:29:20.794] [PlayerMovement] Movement | [2026-05-24T23:29:20.635Z] [MOVE] Movement successful: (52.00, -120.88)
[2026-05-24 16:29:20.794] [PlayerMovement] Movement | [2026-05-24T23:29:20.652Z] [MOVE] Movement successful: (52.00, -120.73)
[2026-05-24 16:29:20.794] [PlayerMovement] Movement | [2026-05-24T23:29:20.668Z] [MOVE] Movement successful: (52.00, -120.59)
[2026-05-24 16:29:20.795] [PlayerMovement] Movement | [2026-05-24T23:29:20.685Z] [MOVE] Movement successful: (52.00, -120.44)
[2026-05-24 16:29:21.287] [PlayerMovement] Movement | [2026-05-24T23:29:20.952Z] [MOVE] Movement successful: (52.00, -120.29)
[2026-05-24 16:29:21.288] [PlayerMovement] Movement | [2026-05-24T23:29:20.968Z] [MOVE] Movement successful: (52.00, -120.14)
[2026-05-24 16:29:21.288] [PlayerMovement] Movement | [2026-05-24T23:29:20.985Z] [MOVE] Movement successful: (52.00, -119.99)
[2026-05-24 16:29:21.288] [PlayerMovement] Movement | [2026-05-24T23:29:21.002Z] [MOVE] Movement successful: (52.00, -119.84)
[2026-05-24 16:29:21.288] [PlayerMovement] Movement | [2026-05-24T23:29:21.019Z] [MOVE] Movement successful: (52.00, -119.70)
[2026-05-24 16:29:21.289] [PlayerMovement] Movement | [2026-05-24T23:29:21.035Z] [MOVE] Movement successful: (52.00, -119.55)
[2026-05-24 16:29:21.289] [PlayerMovement] Movement | [2026-05-24T23:29:21.052Z] [MOVE] Movement successful: (52.00, -119.40)
[2026-05-24 16:29:21.289] [PlayerMovement] Movement | [2026-05-24T23:29:21.068Z] [MOVE] Movement successful: (52.00, -119.25)
[2026-05-24 16:29:21.289] [PlayerMovement] Movement | [2026-05-24T23:29:21.085Z] [MOVE] Movement successful: (52.00, -119.10)
[2026-05-24 16:29:21.290] [PlayerMovement] Movement | [2026-05-24T23:29:21.101Z] [MOVE] Movement successful: (52.00, -118.95)
[2026-05-24 16:29:21.290] [PlayerMovement] Movement | [2026-05-24T23:29:21.118Z] [MOVE] Movement successful: (52.00, -118.80)
[2026-05-24 16:29:21.290] [PlayerMovement] Movement | [2026-05-24T23:29:21.135Z] [MOVE] Movement successful: (52.00, -118.66)
[2026-05-24 16:29:21.290] [PlayerMovement] Movement | [2026-05-24T23:29:21.151Z] [MOVE] Movement successful: (52.00, -118.51)
[2026-05-24 16:29:21.290] [PlayerMovement] Movement | [2026-05-24T23:29:21.168Z] [MOVE] Movement successful: (52.00, -118.36)
[2026-05-24 16:29:21.291] [PlayerMovement] Movement | [2026-05-24T23:29:21.185Z] [MOVE] Movement successful: (52.00, -118.21)
[2026-05-24 16:29:21.291] [PlayerMovement] Movement | [2026-05-24T23:29:21.202Z] [MOVE] Movement successful: (52.00, -118.06)
[2026-05-24 16:29:21.291] [PlayerMovement] Movement | [2026-05-24T23:29:21.218Z] [MOVE] Movement successful: (52.00, -117.91)
[2026-05-24 16:29:21.291] [PlayerMovement] Movement | [2026-05-24T23:29:21.235Z] [MOVE] Movement successful: (52.00, -117.77)
[2026-05-24 16:29:21.292] [PlayerMovement] Movement | [2026-05-24T23:29:21.252Z] [MOVE] Movement successful: (52.00, -117.62)
[2026-05-24 16:29:21.292] [PlayerMovement] Movement | [2026-05-24T23:29:21.268Z] [MOVE] Movement successful: (52.00, -117.47)
[2026-05-24 16:29:21.292] [PlayerMovement] Movement | [2026-05-24T23:29:21.285Z] [MOVE] Movement successful: (52.00, -117.32)
[2026-05-24 16:29:21.784] [PlayerMovement] Movement | [2026-05-24T23:29:21.302Z] [MOVE] Movement successful: (52.00, -117.17)
[2026-05-24 16:29:21.784] [PlayerMovement] Movement | [2026-05-24T23:29:21.319Z] [MOVE] Movement successful: (52.00, -117.02)
[2026-05-24 16:29:21.784] [PlayerMovement] Movement | [2026-05-24T23:29:21.335Z] [MOVE] Movement successful: (52.00, -116.87)
[2026-05-24 16:29:21.785] [PlayerMovement] Movement | [2026-05-24T23:29:21.351Z] [MOVE] Movement successful: (52.00, -116.73)
[2026-05-24 16:29:21.785] [PlayerMovement] Movement | [2026-05-24T23:29:21.368Z] [MOVE] Movement successful: (52.00, -116.58)
[2026-05-24 16:29:21.785] [PlayerMovement] Movement | [2026-05-24T23:29:21.385Z] [MOVE] Movement successful: (52.00, -116.43)
[2026-05-24 16:29:21.786] [PlayerMovement] Movement | [2026-05-24T23:29:21.402Z] [MOVE] Movement successful: (52.00, -116.28)
[2026-05-24 16:29:21.786] [PlayerMovement] Movement | [2026-05-24T23:29:21.418Z] [MOVE] Movement successful: (52.00, -116.13)
[2026-05-24 16:29:21.786] [PlayerMovement] Movement | [2026-05-24T23:29:21.435Z] [MOVE] Movement successful: (52.00, -115.98)
[2026-05-24 16:29:21.787] [PlayerMovement] Movement | [2026-05-24T23:29:21.452Z] [MOVE] Movement successful: (52.00, -115.84)
[2026-05-24 16:29:21.787] [PlayerMovement] Movement | [2026-05-24T23:29:21.468Z] [MOVE] Movement successful: (52.00, -115.69)
[2026-05-24 16:29:21.787] [PlayerMovement] Movement | [2026-05-24T23:29:21.485Z] [MOVE] Movement successful: (52.00, -115.54)
[2026-05-24 16:29:21.788] [PlayerMovement] Movement | [2026-05-24T23:29:21.502Z] [MOVE] Movement successful: (52.00, -115.39)
[2026-05-24 16:29:21.788] [PlayerMovement] Movement | [2026-05-24T23:29:21.518Z] [MOVE] Movement successful: (52.00, -115.24)
[2026-05-24 16:29:21.788] [PlayerMovement] Movement | [2026-05-24T23:29:21.535Z] [MOVE] Movement successful: (52.00, -115.09)
[2026-05-24 16:29:21.789] [PlayerMovement] Movement | [2026-05-24T23:29:21.552Z] [MOVE] Movement successful: (52.00, -114.94)
[2026-05-24 16:29:21.789] [PlayerMovement] Movement | [2026-05-24T23:29:21.568Z] [MOVE] Movement successful: (52.00, -114.80)
[2026-05-24 16:29:21.789] [PlayerMovement] Movement | [2026-05-24T23:29:21.585Z] [MOVE] Movement successful: (52.00, -114.65)
[2026-05-24 16:29:21.789] [PlayerMovement] Movement | [2026-05-24T23:29:21.602Z] [MOVE] Movement successful: (52.00, -114.50)
[2026-05-24 16:29:21.790] [PlayerMovement] Movement | [2026-05-24T23:29:21.618Z] [MOVE] Movement successful: (52.00, -114.35)
[2026-05-24 16:29:21.790] [PlayerMovement] Movement | [2026-05-24T23:29:21.635Z] [MOVE] Movement successful: (52.00, -114.20)
[2026-05-24 16:29:21.790] [PlayerMovement] Movement | [2026-05-24T23:29:21.651Z] [MOVE] Movement successful: (52.00, -114.05)
[2026-05-24 16:29:21.790] [PlayerMovement] Movement | [2026-05-24T23:29:21.668Z] [MOVE] Movement successful: (52.00, -113.91)
[2026-05-24 16:29:21.791] [PlayerMovement] Movement | [2026-05-24T23:29:21.685Z] [MOVE] Movement successful: (52.00, -113.76)
[2026-05-24 16:29:21.791] [PlayerMovement] Movement | [2026-05-24T23:29:21.702Z] [MOVE] Movement successful: (52.00, -113.61)
[2026-05-24 16:29:21.791] [PlayerMovement] Movement | [2026-05-24T23:29:21.718Z] [MOVE] Movement successful: (52.00, -113.46)
[2026-05-24 16:29:21.791] [PlayerMovement] Movement | [2026-05-24T23:29:21.735Z] [MOVE] Movement successful: (52.00, -113.31)
[2026-05-24 16:29:21.792] [PlayerMovement] Movement | [2026-05-24T23:29:21.751Z] [MOVE] Movement successful: (52.00, -113.16)
[2026-05-24 16:29:21.792] [PlayerMovement] Movement | [2026-05-24T23:29:21.768Z] [MOVE] Movement successful: (52.00, -113.02)
[2026-05-24 16:29:22.280] [PlayerMovement] Movement | [2026-05-24T23:29:21.785Z] [MOVE] Movement successful: (52.00, -112.87)
[2026-05-24 16:29:22.281] [PlayerMovement] Movement | [2026-05-24T23:29:21.801Z] [MOVE] Movement successful: (52.00, -112.72)
[2026-05-24 16:29:22.281] [PlayerMovement] Movement | [2026-05-24T23:29:21.818Z] [MOVE] Movement successful: (52.00, -112.57)
[2026-05-24 16:29:22.281] [PlayerMovement] Movement | [2026-05-24T23:29:21.835Z] [MOVE] Movement successful: (52.00, -112.42)
[2026-05-24 16:29:22.282] [PlayerMovement] Movement | [2026-05-24T23:29:21.851Z] [MOVE] Movement successful: (52.00, -112.27)
[2026-05-24 16:29:22.282] [PlayerMovement] Movement | [2026-05-24T23:29:21.868Z] [MOVE] Movement successful: (52.00, -112.12)
[2026-05-24 16:29:22.283] [PlayerMovement] Movement | [2026-05-24T23:29:21.885Z] [MOVE] Movement successful: (52.00, -111.98)
[2026-05-24 16:29:22.283] [PlayerMovement] Movement | [2026-05-24T23:29:21.902Z] [MOVE] Movement successful: (52.00, -111.83)
[2026-05-24 16:29:22.283] [PlayerMovement] Movement | [2026-05-24T23:29:21.918Z] [MOVE] Movement successful: (52.00, -111.68)
[2026-05-24 16:29:22.284] [PlayerMovement] Movement | [2026-05-24T23:29:21.935Z] [MOVE] Movement successful: (52.00, -111.53)
[2026-05-24 16:29:22.284] [PlayerMovement] Movement | [2026-05-24T23:29:21.951Z] [MOVE] Movement successful: (52.00, -111.38)
[2026-05-24 16:29:22.284] [PlayerMovement] Movement | [2026-05-24T23:29:21.968Z] [MOVE] Movement successful: (52.00, -111.23)
[2026-05-24 16:29:22.284] [PlayerMovement] Movement | [2026-05-24T23:29:21.985Z] [MOVE] Movement successful: (52.00, -111.09)
[2026-05-24 16:29:22.285] [PlayerMovement] Movement | [2026-05-24T23:29:22.001Z] [MOVE] Movement successful: (52.00, -110.94)
[2026-05-24 16:29:22.285] [PlayerMovement] Movement | [2026-05-24T23:29:22.018Z] [MOVE] Movement successful: (52.00, -110.79)
[2026-05-24 16:29:22.285] [PlayerMovement] Movement | [2026-05-24T23:29:22.035Z] [MOVE] Movement successful: (52.00, -110.64)
[2026-05-24 16:29:22.285] [PlayerMovement] Movement | [2026-05-24T23:29:22.051Z] [MOVE] Movement successful: (52.00, -110.49)
[2026-05-24 16:29:22.286] [PlayerMovement] Movement | [2026-05-24T23:29:22.068Z] [MOVE] Movement successful: (52.00, -110.34)
[2026-05-24 16:29:22.286] [PlayerMovement] Movement | [2026-05-24T23:29:22.085Z] [MOVE] Movement successful: (52.00, -110.19)
[2026-05-24 16:29:22.286] [PlayerMovement] Movement | [2026-05-24T23:29:22.101Z] [MOVE] Movement successful: (52.00, -110.05)
[2026-05-24 16:29:22.286] [PlayerMovement] Movement | [2026-05-24T23:29:22.118Z] [MOVE] Movement successful: (52.00, -109.90)
[2026-05-24 16:29:22.287] [PlayerMovement] Movement | [2026-05-24T23:29:22.135Z] [MOVE] Movement successful: (52.00, -109.75)
[2026-05-24 16:29:22.287] [PlayerMovement] Movement | [2026-05-24T23:29:22.152Z] [MOVE] Movement successful: (52.00, -109.60)
[2026-05-24 16:29:22.287] [PlayerMovement] Movement | [2026-05-24T23:29:22.168Z] [MOVE] Movement successful: (52.00, -109.45)
